target_field,source_description,source_field,common_values,target_values,value_mapping
identity,Identity,Identité,,,
name,Full Name,Nom complet ,,,
loc_admin_1,Province,Province,"orientale, katanga, equateur",,
country_iso3,,,,,
notification_date,Notification Date,DateNotification,,,
classification,Classification,Classicfication ,"poisson, oiseau, mammifère, amphibie, fish, rept","mammal, bird, reptile, amphibian, fish, invertebrate, None","poisson=fish, oiseau=bird, mammifère=mammal, amphibie=amphibian, fish=fish, rept=reptile"
case_status,Case Status,StatusCas,"vivant, décédé","alive, dead, unknown, None","vivant=alive, décédé=dead"
date_of_death,Date of Death,DateDec,,,
age_years,Age Years,AgeAns,,,
age_months,Age Months,AgeMois         ,,,
sex,Sex,Sexe,"m, f","male, female, other, unknown, None","m=male, f=female"
pet,Pet,AnimalDeCompagnie,"non, oui","True, False, None","non=False, oui=True"
chipped,Microchipped,Micropucé,"non, oui","True, False, None","non=False, oui=True"
owner,,,,,
underlying_conditions,Pre-existing Conditions,ConditionsPreexistantes,"problèmes d'échelle, diabète, convulsions, arthrite, vomir","diabetes, arthritis, seizures, vomiting, skin problems","problèmes d'échelle=skin problems, diabète=diabetes, convulsions=seizures, arthrite=arthritis, vomir=vomiting"
