target_field,source_description,source_field,common_values,target_values,value_mapping
identity,Identity,Identité,,,
name,Full Name,Nom complet ,,,
loc_admin_1,Province,Province,"Equateur, Orientale, Katanga, Kinshasa",,"equateur=None, katanga=None, kinshasa=None, orientale=None"
country_iso3,,,,,
notification_date,Notification Date,DateNotification,,,
classification,Classification,Classicfication ,"FISH, amphibie, oiseau, Mammifère, poisson, REPT, OISEAU","mammal, bird, reptile, amphibian, fish, invertebrate, None","oiseau=bird, mammifère=mammal, poisson=fish, rept=reptile, amphibie=amphibian, fish=invertebrate"
case_status,Case Status,StatusCas,"Vivant, Décédé","alive, dead, unknown, None","décédé=dead, vivant=alive"
date_of_death,Died Date,DateDec,,,
age_years,Age (Years),AgeAns,,,
age_months,Age (Months),AgeMois         ,,,
sex,Sex,Sexe,"F, M,   f, m, f, m     , inconnu","male, female, other, unknown, None","m=male, inconnu=unknown, f=female"
pet,Pet Animal,AnimalDeCompagnie,"Oui, Non, non","True, False, None","oui=True, non=False"
chipped,Microchipped,Micropucé,"Oui, NON, OUI, oui","True, False, None","oui=True, non=False"
owner,,,,,
