Field Name,Description,Field Type,Common Values
Identité,,string,
Province,,string,"Equateur, Orientale, Katanga"
DateNotification,,string,
Classicfication ,,string,"FISH, amphibie, oiseau, Mammifère, poisson, REPT"
Nom complet ,,string,
Date de naissance,,string,
AgeAns,,number,
AgeMois         ,,number,
Sexe,,string,"F, M,   f, m, f, m     "
StatusCas,,string,"Vivant, Décédé"
DateDec,,string,
ContSoins ,,string,"Oui, Non"
ContHumain Autre,,string,"Non, Oui"
ContexteContHumain,,string,"Non, Voyage, Autres, Voyage "
ContactAnimal,,string,"Oui, Non"
Micropucé,,string,"Oui, NON, OUI, oui"
AnimalDeCompagnie,,string,"Oui, Non, non"
ConditionsPreexistantes,,list,"diabète, vomir, convulsions, arthrite, problèmes d'échelle"
